,0,1
416,mendacious,deceitful
417,mendacious,deceptive
418,metamorphosis,evolution
419,metamorphosis,rebirth
420,meticulous,accurate
421,meticulous,cautious
422,misanthrope,cynic
423,misanthrope,doubter
424,mitigate,allay
425,mitigate,alleviate
426,mollify,allay
427,mollify,alleviate
428,morose,cranky
429,morose,dour
430,mundane,banal
431,mundane,day-to-day
432,negate,annihilate
433,negate,belie
434,neophyte,newcomer
435,neophyte,novice
436,obdurate,adamant
437,obdurate,bullhead
438,obsequious,abject
439,obsequious,beggarly
440,obviate,counteract
441,obviate,forestall
442,occlude,choke
443,occlude,clog
444,officious,busy
445,officious,forward
446,onerous,arduous
447,onerous,backbreaking
448,opprobium,opprobious
449,opprobium,opprobriums
450,oscillate,fluctuate
451,oscillate,lurch
452,ostentatious,classy
453,ostentatious,conspicuous
454,paragon,apotheosis
455,paragon,epitome
456,partisan,biased
457,partisan,one-sided
458,pathological,medicinal
459,pathological,pharmaceutical
460,paucity,dearth
461,paucity,insufficiency
462,pedantic,abstruse
463,pedantic,pompous
464,penchant,affection
465,penchant,affinity
466,penury,barrenness
467,penury,dearth
468,perennial,chronic
469,perennial,continual
470,perfidious,betraying
471,perfidious,deceitful
472,perfunctory,cursory
473,perfunctory,offhand
474,permeable,absorptive
475,permeable,accessible
476,pervasive,common
477,pervasive,inescapable
478,phlegmatic,along for the ride
479,phlegmatic,apathetic
480,piety,fervor
481,piety,loyalty
482,placate,appease
483,placate,assuage
484,plasticity,elasticity
485,plasticity,flexibility
486,platitude,banality
487,platitude,bromide
488,plethora,deluge
489,plethora,glut
490,plummet,collapse
491,plummet,crash
492,porous,absorptive
493,porous,penetrable
494,pragmatic,businesslike
495,pragmatic,down-to-earth
496,preamble,preface
497,preamble,prelude
498,precarious,dangerous
499,precarious,delicate
500,precipitate,accelerate
501,precipitate,expedite
502,precursor,forerunner
503,precursor,harbinger
504,presumptuous,arrogant
505,presumptuous,foolhardy
506,prevaricate,belie
507,prevaricate,cavil
508,pristine,immaculate
509,pristine,intact
510,probity,integrity
511,probity,morality
512,problematic,ambiguous
513,problematic,dubious
514,prodigal,profligate
515,prodigal,spendthrift
516,profound,deep
517,profound,intelligent
518,prohibitive,excessive
519,prohibitive,exorbitant
520,proliferate,breed
521,proliferate,burgeon
522,propensity,bias
523,propensity,disposition
524,propitiate,appease
525,propitiate,assuage
526,propriety,correctness
527,propriety,decorum
528,proscribe,forbid
529,proscribe,outlaw
530,pungent,acid
531,pungent,acrid
532,qualified,accomplished
533,qualified,adequate
534,quibble,nicety
535,quibble,artifice
536,quiescent,asleep
537,quiescent,at rest
538,rarefied,esoteric
539,rarefied,exalted
540,recalcitrant,fractious
541,recalcitrant,obstinate
542,recant,annul
543,recant,back down
544,recluse,hermit
545,recluse,anchorite
546,recondite,abstruse
547,recondite,academic
548,refractory,disobedient
549,refractory,headstrong
550,refute,contradict
551,refute,counter
552,relegate,consign
553,relegate,entrust
554,reproach,disgrace
555,reproach,abuse
556,reprobate,bad
557,reprobate,corrupt
558,repudiate,abandon
559,repudiate,break with
560,rescind,abolish
561,rescind,abrogate
562,resolution,decision
563,resolution,settlement
564,resolve,boldness
565,resolve,courage
566,reticent,bashful
567,reticent,hesitant
568,reverent,appreciative
569,reverent,deferential
570,sage,contemplative
571,sage,cunning
572,salubrious,beneficial
573,salubrious,good
574,sanction,approval
575,sanction,acquiescence
576,satiate,gratify
577,satiate,indulge
578,saturate,douse
579,saturate,imbue
580,savor,odor
581,savor,piquancy
582,secrete,stash
583,secrete,stow
584,shard,fragment
585,shard,particle
586,skeptic,agnostic
587,skeptic,cynic
588,solicious,salacious
589,solicious,solicitors
590,soporific,anesthetic
591,soporific,calming
592,specious,deceptive
593,specious,erroneous
594,spectrum,rainbow
595,spectrum,chromatic spectrum
596,sporadic,desultory
597,sporadic,fitful
598,stigma,scar
599,stigma,stain
600,stint,assignment
601,stint,duty
602,stipulate,designate
603,stipulate,guarantee
604,stolid,impassive
605,stolid,blunt
606,striated,band
607,striated,dapple
608,strut,prance
609,strut,sashay
610,subpoena,decree
611,subpoena,mandate
612,subside,abate
613,subside,descend
614,substantiate,affirm
615,substantiate,confirm
616,supersede,annul
617,supersede,overrule
618,supposition,conjecture
619,supposition,guesswork
620,tacit,implicit
621,tacit,implied
622,tangential,extraneous
623,tangential,unrelated
624,tenuous,delicate
625,tenuous,dubious
626,tirade,denunciation
627,tirade,diatribe
628,torpor,apathy
629,torpor,disinterest
630,tortuous,circuitous
631,tortuous,convoluted
632,tractable,acquiescent
633,tractable,amenable
634,transgression,breach
635,transgression,crime
636,truculence,aggression
637,truculence,aggressiveness
638,vacillate,dither
639,vacillate,fluctuate
640,venerate,cherish
641,venerate,esteem
642,veracious,accurate
643,veracious,credible
644,verbose,bombastic
645,verbose,circumlocutory
646,viable,applicable
647,viable,feasible
648,viscous,gooey
649,viscous,slimy
650,vituperative,calumniating
651,vituperative,castigating
652,volatile,buoyant
653,volatile,capricious
654,warranted,allowed
655,warranted,assured
656,wary,attentive
657,wary,circumspect
658,welter,jumble
659,welter,confusion
660,whimsical,amusing
661,whimsical,comical
662,zealot,activist
663,zealot,diehard
