,0,1
417,dirge,chant
418,dirge,coronach
419,dirge,cry
420,disabuse,debunk
421,disabuse,disillusion
422,disabuse,enlighten
423,disabuse,correct
424,disabuse,disenchant
425,discerning,astute
426,discerning,insightful
427,discerning,knowledgeable
428,discerning,penetrating
429,discerning,perceptive
430,discordant,cacophonous
431,discordant,clashing
432,discordant,dissonant
433,discordant,divergent
434,discordant,jarring
435,discredit,defame
436,discredit,degrade
437,discredit,destroy
438,discredit,disgrace
439,discredit,disparage
440,discrepancy,difference
441,discrepancy,disparity
442,discrepancy,distinction
443,discrepancy,divergence
444,discrepancy,error
445,discrete,disconnected
446,discrete,distinct
447,discrete,various
448,discrete,detached
449,discrete,different
450,disingenuous,deceitful
451,disingenuous,dishonest
452,disingenuous,false
453,disingenuous,unfair
454,disingenuous,artful
455,disinterested,aloof
456,disinterested,casual
457,disinterested,dispassionate
458,disinterested,impartial
459,disinterested,indifferent
460,disjointed,confused
461,disjointed,incoherent
462,disjointed,jumbled
463,disjointed,rambling
464,disjointed,cool
465,dismiss,decline
466,dismiss,disband
467,dismiss,dissolve
468,dismiss,expel
469,dismiss,let go
470,disparage,belittle
471,disparage,decry
472,disparage,defame
473,disparage,degrade
474,disparage,denigrate
475,disparate,contrasting
476,disparate,discordant
477,disparate,dissimilar
478,disparate,distinct
479,disparate,divergent
480,dissemble,affect
481,dissemble,camouflage
482,dissemble,cloak
483,dissemble,conceal
484,dissemble,counterfeit
485,disseminate,advertise
486,disseminate,circulate
487,disseminate,disperse
488,disseminate,propagate
489,disseminate,publicize
490,dissolution,disintegration
491,dissolution,divorce
492,dissolution,partition
493,dissolution,detachment
494,dissolution,disunion
495,dissonance,discord
496,dissonance,discrepancy
497,dissonance,disparity
498,dissonance,dissension
499,dissonance,incongruity
500,distend,amplify
501,distend,augment
502,distend,balloon
503,distend,bloat
504,distend,dilate
505,distill,condense
506,distill,extract
507,distill,infuse
508,distill,refine
509,distill,brew
510,diverge,deviate
511,diverge,radiate
512,diverge,stray
513,diverge,veer
514,diverge,bend
515,divest,bankrupt
516,divest,deprive
517,divest,dismantle
518,divest,rob
519,divest,unload
520,document,archive
521,document,certificate
522,document,diary
523,document,evidence
524,document,form
525,dogmatic,arbitrary
526,dogmatic,arrogant
527,dogmatic,assertive
528,dogmatic,categorical
529,dogmatic,emphatic
530,dormant,asleep
531,dormant,comatose
532,dormant,inert
533,dormant,inoperative
534,dormant,latent
535,dupe,patsy
536,dupe,sitting duck
537,dupe,butt
538,dupe,chump
539,dupe,fish
540,ebullient,agitated
541,ebullient,brash
542,ebullient,buoyant
543,ebullient,chipper
544,ebullient,effervescent
545,eclectic,broad
546,eclectic,diverse
547,eclectic,varied
548,eclectic,wide-ranging
549,eclectic,catholic
550,efficacy,adequacy
551,efficacy,competence
552,efficacy,effectiveness
553,efficacy,potency
554,efficacy,virtue
555,effrontery,arrogance
556,effrontery,assurance
557,effrontery,audacity
558,effrontery,backtalk
559,effrontery,brashness
560,elegy,knell
561,elegy,lament
562,elegy,plaint
563,elegy,requiem
564,elegy,threnody
565,elicit,bring out
566,elicit,evoke
567,elicit,extort
568,elicit,extract
569,elicit,obtain
570,embellish,adorn
571,embellish,bedeck
572,embellish,dress up
573,embellish,embroider
574,embellish,exaggerate
575,empirical,experimental
576,empirical,factual
577,empirical,observational
578,empirical,empiric
579,empirical,experient
580,emulate,follow suit
581,emulate,imitate
582,emulate,mimic
583,emulate,mirror
584,emulate,challenge
585,endemic,local
586,endemic,regional
587,endemic,ancient
588,endemic,earliest
589,endemic,endemic
590,enervate,debilitate
591,enervate,devitalize
592,enervate,disable
593,enervate,enfeeble
594,enervate,exhaust
595,engender,arouse
596,engender,beget
597,engender,breed
598,engender,bring about
599,engender,foment
600,enhance,add to
601,enhance,appreciate
602,enhance,augment
603,enhance,boost
604,enhance,build up
605,ephemeral,fleeting
606,ephemeral,short-lived
607,ephemeral,transitory
608,ephemeral,brief
609,ephemeral,fugitive
610,equanimity,aplomb
611,equanimity,calmness
612,equanimity,composure
613,equanimity,coolness
614,equanimity,serenity
615,equivocate,cavil
616,equivocate,con
617,equivocate,dodge
618,equivocate,elude
619,equivocate,escape
620,erudite,knowledgeable
621,erudite,literate
622,erudite,scholarly
623,erudite,brainy
624,erudite,cultivated
625,esoteric,abstruse
626,esoteric,arcane
627,esoteric,mystical
628,esoteric,Delphic
629,esoteric,acroamatic
630,eulogy,citation
631,eulogy,paean
632,eulogy,tribute
633,eulogy,acclaim
634,eulogy,accolade
635,euphemism,circumlocution
636,euphemism,delicacy
637,euphemism,floridness
638,euphemism,grandiloquence
639,euphemism,inflation
640,exacerbate,aggravate
641,exacerbate,annoy
642,exacerbate,heighten
643,exacerbate,inflame
644,exacerbate,intensify
645,exculpate,absolve
646,exculpate,acquit
647,exculpate,amnesty
648,exculpate,clear
649,exculpate,condone
650,exigency,contingency
651,exigency,vicissitude
652,exigency,acuteness
653,exigency,constraint
654,exigency,crisis
655,extrapolation,calculation
656,extrapolation,estimate
657,extrapolation,estimation
658,extrapolation,forecast
659,extrapolation,computation
660,facetious,amusing
661,facetious,blithe
662,facetious,capering
663,facetious,clever
664,facetious,comic
665,facilitate,aid
666,facilitate,ease
667,facilitate,expedite
668,facilitate,further
669,facilitate,help
670,fallacious,beguiling
671,fallacious,deceiving
672,fallacious,deceptive
673,fallacious,deluding
674,fallacious,delusive
675,fatuous,absurd
676,fatuous,asinine
677,fatuous,birdbrained
678,fatuous,boneheaded
679,fatuous,brainless
680,fawning,flattering
681,fawning,bootlicking
682,fawning,bowing
683,fawning,cowering
684,fawning,crawling
685,felicitous,apt
686,felicitous,opportune
687,felicitous,propitious
688,felicitous,telling
689,felicitous,applicable
690,fervor,ardor
691,fervor,earnestness
692,fervor,intensity
693,fervor,passion
694,fervor,piety
695,flag,banner
696,flag,emblem
697,flag,streamer
698,flag,colors
699,flag,ensign
700,fledgling,apprentice
701,fledgling,chick
702,fledgling,colt
703,fledgling,greenhorn
704,fledgling,learner
705,flout,defy
706,flout,disregard
707,flout,mock
708,flout,repudiate
709,flout,scorn
710,foment,abet
711,foment,arouse
712,foment,brew
713,foment,incite
714,foment,whip up
715,forestall,anticipate
716,forestall,avert
717,forestall,deter
718,forestall,hinder
719,forestall,preclude
720,frugality,moderation
721,frugality,prudence
722,frugality,thrift
723,frugality,avarice
724,frugality,avariciousness
725,futile,fruitless
726,futile,hollow
727,futile,impractical
728,futile,ineffective
729,futile,ineffectual
730,gainsay,combat
731,gainsay,contravene
732,gainsay,controvert
733,gainsay,cross
734,gainsay,deny
735,garrulous,chatty
736,garrulous,glib
737,garrulous,loquacious
738,garrulous,voluble
739,garrulous,babbling
740,goad,catalyst
741,goad,compulsion
742,goad,desire
743,goad,drive
744,goad,impetus
745,gouge,channel
746,gouge,cut
747,gouge,excavation
748,gouge,furrow
749,gouge,gash
750,grandiloquent,aureate
751,grandiloquent,big-talking
752,grandiloquent,bombastic
753,grandiloquent,declamatory
754,grandiloquent,euphistic
755,gregarious,affable
756,gregarious,sociable
757,gregarious,clubby
758,gregarious,companionable
759,gregarious,convivial
760,guileless,unsophisticated
761,guileless,aboveboard
762,guileless,artless
763,guileless,candid
764,guileless,frank
765,gullible,foolish
766,gullible,unsophisticated
767,gullible,unsuspecting
768,gullible,wide-eyed
769,gullible,being a sucker
770,harangue,diatribe
771,harangue,discourse
772,harangue,jeremiad
773,harangue,oration
774,harangue,screed
775,homogenous,akin
776,homogenous,alike
777,homogenous,analogous
778,homogenous,cognate
779,homogenous,consistent
780,hyperbole,hype
781,hyperbole,metaphor
782,hyperbole,overstatement
783,hyperbole,PR
784,hyperbole,amplification
785,iconoclast,critic
786,iconoclast,cynic
787,iconoclast,dissenter
788,iconoclast,dissident
789,iconoclast,heretic
790,idolatry,adoration
791,idolatry,worship
792,idolatry,idolism
793,idolatry,account
794,idolatry,adoration
795,immutable,abiding
796,immutable,enduring
797,immutable,immovable
798,immutable,inflexible
799,immutable,sacrosanct
800,impair,blunt
801,impair,damage
802,impair,debilitate
803,impair,decrease
804,impair,destroy
805,impassive,emotionless
806,impassive,matter-of-fact
807,impassive,placid
808,impassive,reticent
809,impassive,serene
810,impede,block
811,impede,curb
812,impede,cut off
813,impede,delay
814,impede,deter
815,impermeable,airtight
816,impermeable,dense
817,impermeable,hermetic
818,impermeable,impassable
819,impermeable,impervious
820,imperturbable,assured
821,imperturbable,complacent
822,imperturbable,composed
823,imperturbable,cool
824,imperturbable,cool as cucumber
825,impervious,immune
826,impervious,impassable
827,impervious,impenetrable
828,impervious,inaccessible
829,impervious,invulnerable
830,implacable,inexorable
831,implacable,intractable
832,implacable,relentless
833,implacable,ruthless
834,implacable,uncompromising
835,implicit,constant
836,implicit,contained
837,implicit,definite
838,implicit,implied
839,implicit,latent
840,implode,cave in
841,implode,fall down
842,implode,fold
843,implode,fall in
844,implode,fold up
845,inadvertently,negligently
846,inadvertently,recklessly
847,inadvertently,heedlessly
848,inadvertently,rashly
849,inadvertently,by chance
850,inchoate,amorphous
851,inchoate,elementary
852,inchoate,embryonic
853,inchoate,formless
854,inchoate,immature
855,incongruity,inconsistency
856,incongruity,difference
857,incongruity,inappropriateness
858,incongruity,mismatch
859,incongruity,BS
860,inconsequential,insignificant
861,inconsequential,negligible
862,inconsequential,trivial
863,inconsequential,unimportant
864,inconsequential,worthless
865,incorporate,absorb
866,incorporate,assimilate
867,incorporate,blend
868,incorporate,consolidate
869,incorporate,cover
870,indeterminate,undetermined
871,indeterminate,borderless
872,indeterminate,general
873,indeterminate,imprecise
874,indeterminate,inconclusive
875,indigence,destitution
876,indigence,penury
877,indigence,wealth
878,indigence,Chapter 11
879,indigence,defalcation
880,indolent,drony
881,indolent,easygoing
882,indolent,fainéant
883,indolent,idle
884,indolent,inactive
885,inert,dormant
886,inert,immobile
887,inert,impotent
888,inert,inactive
889,inert,listless
890,ingenuous,artless
891,ingenuous,candid
892,ingenuous,childlike
893,ingenuous,frank
894,ingenuous,green
895,inherent,built-in
896,inherent,constitutional
897,inherent,deep-rooted
898,inherent,deep-seated
899,inherent,essential
900,innocuous,banal
901,innocuous,bland
902,innocuous,inoffensive
903,innocuous,insipid
904,innocuous,painless
905,insensible,cold
906,insensible,gradual
907,insensible,imperceivable
908,insensible,imperceptible
909,insensible,inanimate
910,insinuate,allude
911,insinuate,ascribe
912,insinuate,connote
913,insinuate,imply
914,insinuate,impute
915,insipid,banal
916,insipid,bland
917,insipid,ho-hum
918,insipid,innocuous
919,insipid,trite
920,insularity,bias
921,insularity,bigotry
922,insularity,intolerance
923,insularity,prejudice
924,insularity,fairness
925,intractable,incurable
926,intractable,intransigent
927,intractable,stubborn
928,intractable,uncompromising
929,intractable,unmanageable
930,intransigence,inflexibility
931,intransigence,obstinacy
932,intransigence,bullheadedness
933,intransigence,contumacy
934,intransigence,doggedness
935,inundate,deluge
936,inundate,engulf
937,inundate,flood
938,inundate,overflow
939,inundate,overrun
940,inured,acclimate
941,inured,familiarize
942,inured,habituate
943,inured,harden
944,inured,season
945,invective,denunciation
946,invective,diatribe
947,invective,epithet
948,invective,tirade
949,invective,accusation
950,irascible,cantankerous
951,irascible,cranky
952,irascible,feisty
953,irascible,grouchy
954,irascible,passionate
955,irresolute,changing
956,irresolute,doubtful
957,irresolute,doubting
958,irresolute,faltering
959,irresolute,fearful
960,itinerary,guidebook
961,itinerary,journey
962,itinerary,path
963,itinerary,route
964,itinerary,tour
965,laconic,brusque
966,laconic,pithy
967,laconic,terse
968,laconic,breviloquent
969,laconic,brief
970,lassitude,apathy
971,lassitude,dullness
972,lassitude,exhaustion
973,lassitude,fatigue
974,lassitude,idleness
975,latent,inherent
976,latent,lurking
977,latent,smoldering
978,latent,suppressed
979,latent,underlying
980,laud,admire
981,laud,adore
982,laud,celebrate
983,laud,commend
984,laud,compliment
985,lethargic,apathetic
986,lethargic,dull
987,lethargic,lackadaisical
988,lethargic,laid-back
989,lethargic,languid
990,levee,dam
991,levee,bank
992,levee,breakwater
993,levee,earthwork
994,levee,mound
995,levity,frivolity
996,levity,giddiness
997,levity,hilarity
998,levity,mirth
999,levity,repartee
1000,log,chunk
1001,log,piece
1002,log,timber
1003,log,wood
1004,log,block
1005,loquacious,chatty
1006,loquacious,garrulous
1007,loquacious,long-winded
1008,loquacious,voluble
1009,loquacious,babbling
1010,lucid,luminous
1011,lucid,unambiguous
1012,lucid,apprehensible
1013,lucid,clear
1014,lucid,clear-cut
1015,luminous,brilliant
1016,luminous,incandescent
1017,luminous,lucid
1018,luminous,lustrous
1019,luminous,radiant
1020,magnanimity,chivalry
1021,magnanimity,philanthropy
1022,magnanimity,meanness
1023,magnanimity,selfishness
1024,magnanimity,benevolence
1025,malingerer,dodger
1026,malingerer,goof-off
1027,malingerer,idler
1028,malingerer,loafer
1029,malingerer,shirker
1030,malleable,adaptable
1031,malleable,flexible
1032,malleable,supple
1033,malleable,workable
1034,malleable,compliant
1035,maverick,bohemian
1036,maverick,dissenter
1037,maverick,extremist
1038,maverick,malcontent
1039,maverick,nonconformist
1040,mendacious,deceitful
1041,mendacious,deceptive
1042,mendacious,duplicitous
1043,mendacious,equivocating
1044,mendacious,erroneous
1045,metamorphosis,evolution
1046,metamorphosis,rebirth
1047,metamorphosis,alteration
1048,metamorphosis,change
1049,metamorphosis,changeover
1050,meticulous,accurate
1051,meticulous,cautious
1052,meticulous,conscientious
1053,meticulous,exact
1054,meticulous,fastidious
1055,misanthrope,cynic
1056,misanthrope,doubter
1057,misanthrope,egoist
1058,misanthrope,egotist
1059,misanthrope,hater
1060,mitigate,allay
1061,mitigate,alleviate
1062,mitigate,assuage
1063,mitigate,blunt
1064,mitigate,dull
1065,mollify,allay
1066,mollify,alleviate
1067,mollify,ameliorate
1068,mollify,appease
1069,mollify,assuage
1070,morose,cranky
1071,morose,dour
1072,morose,gloomy
1073,morose,glum
1074,morose,grouchy
1075,mundane,banal
1076,mundane,day-to-day
1077,mundane,everyday
1078,mundane,humdrum
1079,mundane,normal
1080,negate,annihilate
1081,negate,belie
1082,negate,cancel out
1083,negate,disallow
1084,negate,disprove
1085,neophyte,newcomer
1086,neophyte,novice
1087,neophyte,abecedarian
1088,neophyte,amateur
1089,neophyte,apprentice
1090,obdurate,adamant
1091,obdurate,bullhead
1092,obdurate,callous
1093,obdurate,cold fish
1094,obdurate,dogged
1095,obsequious,abject
1096,obsequious,beggarly
1097,obsequious,brownnosing
1098,obsequious,complacent
1099,obsequious,compliable
1100,obviate,counteract
1101,obviate,forestall
1102,obviate,preclude
1103,obviate,anticipate
1104,obviate,avert
1105,occlude,choke
1106,occlude,clog
1107,occlude,close
1108,occlude,congest
1109,occlude,curb
1110,officious,busy
1111,officious,forward
1112,officious,impertinent
1113,officious,inquisitive
1114,officious,interfering
1115,onerous,arduous
1116,onerous,backbreaking
1117,onerous,burdensome
1118,onerous,cumbersome
1119,onerous,demanding
1120,opprobium,opprobious
1121,opprobium,opprobriums
1122,oscillate,fluctuate
1123,oscillate,lurch
1124,oscillate,seesaw
1125,oscillate,teeter
1126,oscillate,vacillate
1127,ostentatious,classy
1128,ostentatious,conspicuous
1129,ostentatious,extravagant
1130,ostentatious,flamboyant
1131,ostentatious,garish
1132,paragon,apotheosis
1133,paragon,epitome
1134,paragon,exemplar
1135,paragon,archetype
1136,paragon,beauty
1137,partisan,biased
1138,partisan,one-sided
1139,partisan,sectarian
1140,partisan,sympathetic
1141,partisan,unjust
1142,pathological,medicinal
1143,pathological,pharmaceutical
1144,pathological,preventive
1145,pathological,therapeutic
1146,pathological,cathartic
1147,paucity,dearth
1148,paucity,insufficiency
1149,paucity,smallness
1150,paucity,absence
1151,paucity,deficiency
1152,pedantic,abstruse
1153,pedantic,pompous
1154,pedantic,stilted
1155,pedantic,academic
1156,pedantic,arid
1157,penchant,affection
1158,penchant,affinity
1159,penchant,predilection
1160,penchant,proclivity
1161,penchant,propensity
1162,penury,barrenness
1163,penury,dearth
1164,penury,destitution
1165,penury,indigence
1166,penury,insufficiency
1167,perennial,chronic
1168,perennial,continual
1169,perennial,continuing
1170,perennial,eternal
1171,perennial,longstanding
1172,perfidious,betraying
1173,perfidious,deceitful
1174,perfidious,deceptive
1175,perfidious,double-crossing
1176,perfidious,double-dealing
1177,perfunctory,cursory
1178,perfunctory,offhand
1179,perfunctory,sketchy
1180,perfunctory,superficial
1181,perfunctory,apathetic
1182,permeable,absorptive
1183,permeable,accessible
1184,permeable,enterable
1185,permeable,passable
1186,permeable,pervious
1187,pervasive,common
1188,pervasive,inescapable
1189,pervasive,omnipresent
1190,pervasive,prevalent
1191,pervasive,rife
1192,phlegmatic,along for the ride
1193,phlegmatic,apathetic
1194,phlegmatic,blah
1195,phlegmatic,cold
1196,phlegmatic,cool
1197,piety,fervor
1198,piety,loyalty
1199,piety,religiosity
1200,piety,reverence
1201,piety,zeal
1202,placate,appease
1203,placate,assuage
1204,placate,mollify
1205,placate,pacify
1206,placate,reconcile
1207,plasticity,elasticity
1208,plasticity,flexibility
1209,plasticity,malleability
1210,plasticity,mobility
1211,plasticity,resilience
1212,platitude,banality
1213,platitude,bromide
1214,platitude,buzzword
1215,platitude,chestnut
1216,platitude,commonplace
1217,plethora,deluge
1218,plethora,glut
1219,plethora,overabundance
1220,plethora,plenty
1221,plethora,profusion
1222,plummet,collapse
1223,plummet,crash
1224,plummet,decline
1225,plummet,decrease
1226,plummet,descend
1227,porous,absorptive
1228,porous,penetrable
1229,porous,permeable
1230,porous,pervious
1231,porous,spongelike
1232,pragmatic,businesslike
1233,pragmatic,down-to-earth
1234,pragmatic,efficient
1235,pragmatic,hardheaded
1236,pragmatic,logical
1237,preamble,preface
1238,preamble,prelude
1239,preamble,background meeting
1240,preamble,conference
1241,preamble,directions
1242,precarious,dangerous
1243,precarious,delicate
1244,precarious,dicey
1245,precarious,hazardous
1246,precarious,insecure
1247,precipitate,accelerate
1248,precipitate,expedite
1249,precipitate,hasten
1250,precipitate,trigger
1251,precipitate,advance
1252,precursor,forerunner
1253,precursor,harbinger
1254,precursor,herald
1255,precursor,messenger
1256,precursor,outrider
1257,presumptuous,arrogant
1258,presumptuous,foolhardy
1259,presumptuous,overconfident
1260,presumptuous,pompous
1261,presumptuous,pretentious
1262,prevaricate,belie
1263,prevaricate,cavil
1264,prevaricate,con
1265,prevaricate,distort
1266,prevaricate,dodge
1267,pristine,immaculate
1268,pristine,intact
1269,pristine,natural
1270,pristine,snowy
1271,pristine,spotless
1272,probity,integrity
1273,probity,morality
1274,probity,rectitude
1275,probity,righteousness
1276,probity,rightness
1277,problematic,ambiguous
1278,problematic,dubious
1279,problematic,moot
1280,problematic,precarious
1281,problematic,puzzling
1282,prodigal,profligate
1283,prodigal,spendthrift
1284,prodigal,squandering
1285,prodigal,wanton
1286,prodigal,dissipated
1287,profound,deep
1288,profound,intelligent
1289,profound,philosophical
1290,profound,serious
1291,profound,subtle
1292,prohibitive,excessive
1293,prohibitive,exorbitant
1294,prohibitive,preposterous
1295,prohibitive,steep
1296,prohibitive,expensive
1297,proliferate,breed
