,0,1
415,fervor,earnestness
416,fervor,intensity
417,flag,banner
418,flag,emblem
419,flag,streamer
420,fledgling,apprentice
421,fledgling,chick
422,fledgling,colt
423,flout,defy
424,flout,disregard
425,flout,mock
426,foment,abet
427,foment,arouse
428,foment,brew
429,forestall,anticipate
430,forestall,avert
431,forestall,deter
432,frugality,moderation
433,frugality,prudence
434,frugality,thrift
435,futile,fruitless
436,futile,hollow
437,futile,impractical
438,gainsay,combat
439,gainsay,contravene
440,gainsay,controvert
441,garrulous,chatty
442,garrulous,glib
443,garrulous,loquacious
444,goad,catalyst
445,goad,compulsion
446,goad,desire
447,gouge,channel
448,gouge,cut
449,gouge,excavation
450,grandiloquent,aureate
451,grandiloquent,big-talking
452,grandiloquent,bombastic
453,gregarious,affable
454,gregarious,sociable
455,gregarious,clubby
456,guileless,unsophisticated
457,guileless,aboveboard
458,guileless,artless
459,gullible,foolish
460,gullible,unsophisticated
461,gullible,unsuspecting
462,harangue,diatribe
463,harangue,discourse
464,harangue,jeremiad
465,homogenous,akin
466,homogenous,alike
467,homogenous,analogous
468,hyperbole,hype
469,hyperbole,metaphor
470,hyperbole,overstatement
471,iconoclast,critic
472,iconoclast,cynic
473,iconoclast,dissenter
474,idolatry,adoration
475,idolatry,worship
476,idolatry,idolism
477,immutable,abiding
478,immutable,enduring
479,immutable,immovable
480,impair,blunt
481,impair,damage
482,impair,debilitate
483,impassive,emotionless
484,impassive,matter-of-fact
485,impassive,placid
486,impede,block
487,impede,curb
488,impede,cut off
489,impermeable,airtight
490,impermeable,dense
491,impermeable,hermetic
492,imperturbable,assured
493,imperturbable,complacent
494,imperturbable,composed
495,impervious,immune
496,impervious,impassable
497,impervious,impenetrable
498,implacable,inexorable
499,implacable,intractable
500,implacable,relentless
501,implicit,constant
502,implicit,contained
503,implicit,definite
504,implode,cave in
505,implode,fall down
506,implode,fold
507,inadvertently,negligently
508,inadvertently,recklessly
509,inadvertently,heedlessly
510,inchoate,amorphous
511,inchoate,elementary
512,inchoate,embryonic
513,incongruity,inconsistency
514,incongruity,difference
515,incongruity,inappropriateness
516,inconsequential,insignificant
517,inconsequential,negligible
518,inconsequential,trivial
519,incorporate,absorb
520,incorporate,assimilate
521,incorporate,blend
522,indeterminate,undetermined
523,indeterminate,borderless
524,indeterminate,general
525,indigence,destitution
526,indigence,penury
527,indigence,wealth
528,indolent,drony
529,indolent,easygoing
530,indolent,fainéant
531,inert,dormant
532,inert,immobile
533,inert,impotent
534,ingenuous,artless
535,ingenuous,candid
536,ingenuous,childlike
537,inherent,built-in
538,inherent,constitutional
539,inherent,deep-rooted
540,innocuous,banal
541,innocuous,bland
542,innocuous,inoffensive
543,insensible,cold
544,insensible,gradual
545,insensible,imperceivable
546,insinuate,allude
547,insinuate,ascribe
548,insinuate,connote
549,insipid,banal
550,insipid,bland
551,insipid,ho-hum
552,insularity,bias
553,insularity,bigotry
554,insularity,intolerance
555,intractable,incurable
556,intractable,intransigent
557,intractable,stubborn
558,intransigence,inflexibility
559,intransigence,obstinacy
560,intransigence,bullheadedness
561,inundate,deluge
562,inundate,engulf
563,inundate,flood
564,inured,acclimate
565,inured,familiarize
566,inured,habituate
567,invective,denunciation
568,invective,diatribe
569,invective,epithet
570,irascible,cantankerous
571,irascible,cranky
572,irascible,feisty
573,irresolute,changing
574,irresolute,doubtful
575,irresolute,doubting
576,itinerary,guidebook
577,itinerary,journey
578,itinerary,path
579,laconic,brusque
580,laconic,pithy
581,laconic,terse
582,lassitude,apathy
583,lassitude,dullness
584,lassitude,exhaustion
585,latent,inherent
586,latent,lurking
587,latent,smoldering
588,laud,admire
589,laud,adore
590,laud,celebrate
591,lethargic,apathetic
592,lethargic,dull
593,lethargic,lackadaisical
594,levee,dam
595,levee,bank
596,levee,breakwater
597,levity,frivolity
598,levity,giddiness
599,levity,hilarity
600,log,chunk
601,log,piece
602,log,timber
603,loquacious,chatty
604,loquacious,garrulous
605,loquacious,long-winded
606,lucid,luminous
607,lucid,unambiguous
608,lucid,apprehensible
609,luminous,brilliant
610,luminous,incandescent
611,luminous,lucid
612,magnanimity,chivalry
613,magnanimity,philanthropy
614,magnanimity,meanness
615,malingerer,dodger
616,malingerer,goof-off
617,malingerer,idler
618,malleable,adaptable
619,malleable,flexible
620,malleable,supple
621,maverick,bohemian
622,maverick,dissenter
623,maverick,extremist
624,mendacious,deceitful
625,mendacious,deceptive
626,mendacious,duplicitous
627,metamorphosis,evolution
628,metamorphosis,rebirth
629,metamorphosis,alteration
630,meticulous,accurate
631,meticulous,cautious
632,meticulous,conscientious
633,misanthrope,cynic
634,misanthrope,doubter
635,misanthrope,egoist
636,mitigate,allay
637,mitigate,alleviate
638,mitigate,assuage
639,mollify,allay
640,mollify,alleviate
641,mollify,ameliorate
642,morose,cranky
643,morose,dour
644,morose,gloomy
645,mundane,banal
646,mundane,day-to-day
647,mundane,everyday
648,negate,annihilate
649,negate,belie
650,negate,cancel out
651,neophyte,newcomer
652,neophyte,novice
653,neophyte,abecedarian
654,obdurate,adamant
655,obdurate,bullhead
656,obdurate,callous
657,obsequious,abject
658,obsequious,beggarly
659,obsequious,brownnosing
660,obviate,counteract
661,obviate,forestall
662,obviate,preclude
663,occlude,choke
664,occlude,clog
665,occlude,close
666,officious,busy
667,officious,forward
668,officious,impertinent
669,onerous,arduous
670,onerous,backbreaking
671,onerous,burdensome
672,opprobium,opprobious
673,opprobium,opprobriums
674,oscillate,fluctuate
675,oscillate,lurch
676,oscillate,seesaw
677,ostentatious,classy
678,ostentatious,conspicuous
679,ostentatious,extravagant
680,paragon,apotheosis
681,paragon,epitome
682,paragon,exemplar
683,partisan,biased
684,partisan,one-sided
685,partisan,sectarian
686,pathological,medicinal
687,pathological,pharmaceutical
688,pathological,preventive
689,paucity,dearth
690,paucity,insufficiency
691,paucity,smallness
692,pedantic,abstruse
693,pedantic,pompous
694,pedantic,stilted
695,penchant,affection
696,penchant,affinity
697,penchant,predilection
698,penury,barrenness
699,penury,dearth
700,penury,destitution
701,perennial,chronic
702,perennial,continual
703,perennial,continuing
704,perfidious,betraying
705,perfidious,deceitful
706,perfidious,deceptive
707,perfunctory,cursory
708,perfunctory,offhand
709,perfunctory,sketchy
710,permeable,absorptive
711,permeable,accessible
712,permeable,enterable
713,pervasive,common
714,pervasive,inescapable
715,pervasive,omnipresent
716,phlegmatic,along for the ride
717,phlegmatic,apathetic
718,phlegmatic,blah
719,piety,fervor
720,piety,loyalty
721,piety,religiosity
722,placate,appease
723,placate,assuage
724,placate,mollify
725,plasticity,elasticity
726,plasticity,flexibility
727,plasticity,malleability
728,platitude,banality
729,platitude,bromide
730,platitude,buzzword
731,plethora,deluge
732,plethora,glut
733,plethora,overabundance
734,plummet,collapse
735,plummet,crash
736,plummet,decline
737,porous,absorptive
738,porous,penetrable
739,porous,permeable
740,pragmatic,businesslike
741,pragmatic,down-to-earth
742,pragmatic,efficient
743,preamble,preface
744,preamble,prelude
745,preamble,background meeting
746,precarious,dangerous
747,precarious,delicate
748,precarious,dicey
749,precipitate,accelerate
750,precipitate,expedite
751,precipitate,hasten
752,precursor,forerunner
753,precursor,harbinger
754,precursor,herald
755,presumptuous,arrogant
756,presumptuous,foolhardy
757,presumptuous,overconfident
758,prevaricate,belie
759,prevaricate,cavil
760,prevaricate,con
761,pristine,immaculate
762,pristine,intact
763,pristine,natural
764,probity,integrity
765,probity,morality
766,probity,rectitude
767,problematic,ambiguous
768,problematic,dubious
769,problematic,moot
770,prodigal,profligate
771,prodigal,spendthrift
772,prodigal,squandering
773,profound,deep
774,profound,intelligent
775,profound,philosophical
776,prohibitive,excessive
777,prohibitive,exorbitant
778,prohibitive,preposterous
779,proliferate,breed
780,proliferate,burgeon
781,proliferate,escalate
782,propensity,bias
783,propensity,disposition
784,propensity,leaning
785,propitiate,appease
786,propitiate,assuage
787,propitiate,atone
788,propriety,correctness
789,propriety,decorum
790,propriety,legitimacy
791,proscribe,forbid
792,proscribe,outlaw
793,proscribe,prohibit
794,pungent,acid
795,pungent,acrid
796,pungent,aromatic
797,qualified,accomplished
798,qualified,adequate
799,qualified,capable
800,quibble,nicety
801,quibble,artifice
802,quibble,cavil
803,quiescent,asleep
804,quiescent,at rest
805,quiescent,deactivated
806,rarefied,esoteric
807,rarefied,exalted
808,rarefied,lofty
809,recalcitrant,fractious
810,recalcitrant,obstinate
811,recalcitrant,rebellious
812,recant,annul
813,recant,back down
814,recant,back off
815,recluse,hermit
816,recluse,anchorite
817,recluse,ascetic
818,recondite,abstruse
819,recondite,academic
820,recondite,acroamatic
821,refractory,disobedient
822,refractory,headstrong
823,refractory,mulish
824,refute,contradict
825,refute,counter
826,refute,disprove
827,relegate,consign
828,relegate,entrust
829,relegate,refer
830,reproach,disgrace
831,reproach,abuse
832,reproach,admonishment
833,reprobate,bad
834,reprobate,corrupt
835,reprobate,degenerate
836,repudiate,abandon
837,repudiate,break with
838,repudiate,disavow
839,rescind,abolish
840,rescind,abrogate
841,rescind,annul
842,resolution,decision
843,resolution,settlement
844,resolution,verdict
845,resolve,boldness
846,resolve,courage
847,resolve,firmness
848,reticent,bashful
849,reticent,hesitant
850,reticent,mum
851,reverent,appreciative
852,reverent,deferential
853,reverent,gracious
854,sage,contemplative
855,sage,cunning
856,sage,enlightened
857,salubrious,beneficial
858,salubrious,good
859,salubrious,healthful
860,sanction,approval
861,sanction,acquiescence
862,sanction,allowance
863,satiate,gratify
864,satiate,indulge
865,satiate,nauseate
866,saturate,douse
867,saturate,imbue
868,saturate,immerse
869,savor,odor
870,savor,piquancy
871,savor,relish
872,secrete,stash
873,secrete,stow
874,secrete,bury
875,shard,fragment
876,shard,particle
877,shard,remnant
878,skeptic,agnostic
879,skeptic,cynic
880,skeptic,dissenter
881,solicious,salacious
882,solicious,solicitors
883,solicious,delicious
884,soporific,anesthetic
885,soporific,calming
886,soporific,deadening
887,specious,deceptive
888,specious,erroneous
889,specious,false
890,spectrum,rainbow
891,spectrum,chromatic spectrum
892,spectrum,hue cycle
893,sporadic,desultory
894,sporadic,fitful
895,sporadic,infrequent
896,stigma,scar
897,stigma,stain
898,stigma,blame
899,stint,assignment
900,stint,duty
901,stint,job
902,stipulate,designate
903,stipulate,guarantee
904,stipulate,impose
905,stolid,impassive
906,stolid,blunt
907,stolid,bovine
908,striated,band
909,striated,dapple
910,striated,daub
911,strut,prance
912,strut,sashay
913,strut,stalk
914,subpoena,decree
915,subpoena,mandate
916,subpoena,summons
917,subside,abate
918,subside,descend
919,subside,diminish
920,substantiate,affirm
921,substantiate,confirm
922,substantiate,corroborate
923,supersede,annul
924,supersede,overrule
925,supersede,repudiate
926,supposition,conjecture
927,supposition,guesswork
928,supposition,hunch
929,tacit,implicit
930,tacit,implied
931,tacit,indirect
932,tangential,extraneous
933,tangential,unrelated
934,tangential,digressive
935,tenuous,delicate
936,tenuous,dubious
937,tenuous,flimsy
938,tirade,denunciation
939,tirade,diatribe
940,tirade,harangue
941,torpor,apathy
942,torpor,disinterest
943,torpor,dormancy
944,tortuous,circuitous
945,tortuous,convoluted
946,tortuous,indirect
947,tractable,acquiescent
948,tractable,amenable
949,tractable,biddable
950,transgression,breach
951,transgression,crime
952,transgression,error
953,truculence,aggression
954,truculence,aggressiveness
955,truculence,attack
956,vacillate,dither
957,vacillate,fluctuate
958,vacillate,oscillate
959,venerate,cherish
960,venerate,esteem
961,venerate,exalt
962,veracious,accurate
963,veracious,credible
964,veracious,dependable
965,verbose,bombastic
966,verbose,circumlocutory
967,verbose,diffuse
968,viable,applicable
969,viable,feasible
970,viable,possible
971,viscous,gooey
972,viscous,slimy
973,viscous,syrupy
974,vituperative,calumniating
975,vituperative,castigating
976,vituperative,censorious
977,volatile,buoyant
978,volatile,capricious
979,volatile,elusive
980,warranted,allowed
981,warranted,assured
982,warranted,certified
983,wary,attentive
984,wary,circumspect
985,wary,considerate
986,welter,jumble
987,welter,confusion
988,welter,grovel
989,whimsical,amusing
990,whimsical,comical
991,whimsical,droll
992,zealot,activist
993,zealot,diehard
994,zealot,extremist
