,0,1
417,document,certificate
418,document,diary
419,document,evidence
420,dogmatic,arbitrary
421,dogmatic,arrogant
422,dogmatic,assertive
423,dogmatic,categorical
424,dormant,asleep
425,dormant,comatose
426,dormant,inert
427,dormant,inoperative
428,dupe,patsy
429,dupe,sitting duck
430,dupe,butt
431,dupe,chump
432,ebullient,agitated
433,ebullient,brash
434,ebullient,buoyant
435,ebullient,chipper
436,eclectic,broad
437,eclectic,diverse
438,eclectic,varied
439,eclectic,wide-ranging
440,efficacy,adequacy
441,efficacy,competence
442,efficacy,effectiveness
443,efficacy,potency
444,effrontery,arrogance
445,effrontery,assurance
446,effrontery,audacity
447,effrontery,backtalk
448,elegy,knell
449,elegy,lament
450,elegy,plaint
451,elegy,requiem
452,elicit,bring out
453,elicit,evoke
454,elicit,extort
455,elicit,extract
456,embellish,adorn
457,embellish,bedeck
458,embellish,dress up
459,embellish,embroider
460,empirical,experimental
461,empirical,factual
462,empirical,observational
463,empirical,empiric
464,emulate,follow suit
465,emulate,imitate
466,emulate,mimic
467,emulate,mirror
468,endemic,local
469,endemic,regional
470,endemic,ancient
471,endemic,earliest
472,enervate,debilitate
473,enervate,devitalize
474,enervate,disable
475,enervate,enfeeble
476,engender,arouse
477,engender,beget
478,engender,breed
479,engender,bring about
480,enhance,add to
481,enhance,appreciate
482,enhance,augment
483,enhance,boost
484,ephemeral,fleeting
485,ephemeral,short-lived
486,ephemeral,transitory
487,ephemeral,brief
488,equanimity,aplomb
489,equanimity,calmness
490,equanimity,composure
491,equanimity,coolness
492,equivocate,cavil
493,equivocate,con
494,equivocate,dodge
495,equivocate,elude
496,erudite,knowledgeable
497,erudite,literate
498,erudite,scholarly
499,erudite,brainy
500,esoteric,abstruse
501,esoteric,arcane
502,esoteric,mystical
503,esoteric,Delphic
504,eulogy,citation
505,eulogy,paean
506,eulogy,tribute
507,eulogy,acclaim
508,euphemism,circumlocution
509,euphemism,delicacy
510,euphemism,floridness
511,euphemism,grandiloquence
512,exacerbate,aggravate
513,exacerbate,annoy
514,exacerbate,heighten
515,exacerbate,inflame
516,exculpate,absolve
517,exculpate,acquit
518,exculpate,amnesty
519,exculpate,clear
520,exigency,contingency
521,exigency,vicissitude
522,exigency,acuteness
523,exigency,constraint
524,extrapolation,calculation
525,extrapolation,estimate
526,extrapolation,estimation
527,extrapolation,forecast
528,facetious,amusing
529,facetious,blithe
530,facetious,capering
531,facetious,clever
532,facilitate,aid
533,facilitate,ease
534,facilitate,expedite
535,facilitate,further
536,fallacious,beguiling
537,fallacious,deceiving
538,fallacious,deceptive
539,fallacious,deluding
540,fatuous,absurd
541,fatuous,asinine
542,fatuous,birdbrained
543,fatuous,boneheaded
544,fawning,flattering
545,fawning,bootlicking
546,fawning,bowing
547,fawning,cowering
548,felicitous,apt
549,felicitous,opportune
550,felicitous,propitious
551,felicitous,telling
552,fervor,ardor
553,fervor,earnestness
554,fervor,intensity
555,fervor,passion
556,flag,banner
557,flag,emblem
558,flag,streamer
559,flag,colors
560,fledgling,apprentice
561,fledgling,chick
562,fledgling,colt
563,fledgling,greenhorn
564,flout,defy
565,flout,disregard
566,flout,mock
567,flout,repudiate
568,foment,abet
569,foment,arouse
570,foment,brew
571,foment,incite
572,forestall,anticipate
573,forestall,avert
574,forestall,deter
575,forestall,hinder
576,frugality,moderation
577,frugality,prudence
578,frugality,thrift
579,frugality,avarice
580,futile,fruitless
581,futile,hollow
582,futile,impractical
583,futile,ineffective
584,gainsay,combat
585,gainsay,contravene
586,gainsay,controvert
587,gainsay,cross
588,garrulous,chatty
589,garrulous,glib
590,garrulous,loquacious
591,garrulous,voluble
592,goad,catalyst
593,goad,compulsion
594,goad,desire
595,goad,drive
596,gouge,channel
597,gouge,cut
598,gouge,excavation
599,gouge,furrow
600,grandiloquent,aureate
601,grandiloquent,big-talking
602,grandiloquent,bombastic
603,grandiloquent,declamatory
604,gregarious,affable
605,gregarious,sociable
606,gregarious,clubby
607,gregarious,companionable
608,guileless,unsophisticated
609,guileless,aboveboard
610,guileless,artless
611,guileless,candid
612,gullible,foolish
613,gullible,unsophisticated
614,gullible,unsuspecting
615,gullible,wide-eyed
616,harangue,diatribe
617,harangue,discourse
618,harangue,jeremiad
619,harangue,oration
620,homogenous,akin
621,homogenous,alike
622,homogenous,analogous
623,homogenous,cognate
624,hyperbole,hype
625,hyperbole,metaphor
626,hyperbole,overstatement
627,hyperbole,PR
628,iconoclast,critic
629,iconoclast,cynic
630,iconoclast,dissenter
631,iconoclast,dissident
632,idolatry,adoration
633,idolatry,worship
634,idolatry,idolism
635,idolatry,account
636,immutable,abiding
637,immutable,enduring
638,immutable,immovable
639,immutable,inflexible
640,impair,blunt
641,impair,damage
642,impair,debilitate
643,impair,decrease
644,impassive,emotionless
645,impassive,matter-of-fact
646,impassive,placid
647,impassive,reticent
648,impede,block
649,impede,curb
650,impede,cut off
651,impede,delay
652,impermeable,airtight
653,impermeable,dense
654,impermeable,hermetic
655,impermeable,impassable
656,imperturbable,assured
657,imperturbable,complacent
658,imperturbable,composed
659,imperturbable,cool
660,impervious,immune
661,impervious,impassable
662,impervious,impenetrable
663,impervious,inaccessible
664,implacable,inexorable
665,implacable,intractable
666,implacable,relentless
667,implacable,ruthless
668,implicit,constant
669,implicit,contained
670,implicit,definite
671,implicit,implied
672,implode,cave in
673,implode,fall down
674,implode,fold
675,implode,fall in
676,inadvertently,negligently
677,inadvertently,recklessly
678,inadvertently,heedlessly
679,inadvertently,rashly
680,inchoate,amorphous
681,inchoate,elementary
682,inchoate,embryonic
683,inchoate,formless
684,incongruity,inconsistency
685,incongruity,difference
686,incongruity,inappropriateness
687,incongruity,mismatch
688,inconsequential,insignificant
689,inconsequential,negligible
690,inconsequential,trivial
691,inconsequential,unimportant
692,incorporate,absorb
693,incorporate,assimilate
694,incorporate,blend
695,incorporate,consolidate
696,indeterminate,undetermined
697,indeterminate,borderless
698,indeterminate,general
699,indeterminate,imprecise
700,indigence,destitution
701,indigence,penury
702,indigence,wealth
703,indigence,Chapter 11
704,indolent,drony
705,indolent,easygoing
706,indolent,fainéant
707,indolent,idle
708,inert,dormant
709,inert,immobile
710,inert,impotent
711,inert,inactive
712,ingenuous,artless
713,ingenuous,candid
714,ingenuous,childlike
715,ingenuous,frank
716,inherent,built-in
717,inherent,constitutional
718,inherent,deep-rooted
719,inherent,deep-seated
720,innocuous,banal
721,innocuous,bland
722,innocuous,inoffensive
723,innocuous,insipid
724,insensible,cold
725,insensible,gradual
726,insensible,imperceivable
727,insensible,imperceptible
728,insinuate,allude
729,insinuate,ascribe
730,insinuate,connote
731,insinuate,imply
732,insipid,banal
733,insipid,bland
734,insipid,ho-hum
735,insipid,innocuous
736,insularity,bias
737,insularity,bigotry
738,insularity,intolerance
739,insularity,prejudice
740,intractable,incurable
741,intractable,intransigent
742,intractable,stubborn
743,intractable,uncompromising
744,intransigence,inflexibility
745,intransigence,obstinacy
746,intransigence,bullheadedness
747,intransigence,contumacy
748,inundate,deluge
749,inundate,engulf
750,inundate,flood
751,inundate,overflow
752,inured,acclimate
753,inured,familiarize
754,inured,habituate
755,inured,harden
756,invective,denunciation
757,invective,diatribe
758,invective,epithet
759,invective,tirade
760,irascible,cantankerous
761,irascible,cranky
762,irascible,feisty
763,irascible,grouchy
764,irresolute,changing
765,irresolute,doubtful
766,irresolute,doubting
767,irresolute,faltering
768,itinerary,guidebook
769,itinerary,journey
770,itinerary,path
771,itinerary,route
772,laconic,brusque
773,laconic,pithy
774,laconic,terse
775,laconic,breviloquent
776,lassitude,apathy
777,lassitude,dullness
778,lassitude,exhaustion
779,lassitude,fatigue
780,latent,inherent
781,latent,lurking
782,latent,smoldering
783,latent,suppressed
784,laud,admire
785,laud,adore
786,laud,celebrate
787,laud,commend
788,lethargic,apathetic
789,lethargic,dull
790,lethargic,lackadaisical
791,lethargic,laid-back
792,levee,dam
793,levee,bank
794,levee,breakwater
795,levee,earthwork
796,levity,frivolity
797,levity,giddiness
798,levity,hilarity
799,levity,mirth
800,log,chunk
801,log,piece
802,log,timber
803,log,wood
804,loquacious,chatty
805,loquacious,garrulous
806,loquacious,long-winded
807,loquacious,voluble
808,lucid,luminous
809,lucid,unambiguous
810,lucid,apprehensible
811,lucid,clear
812,luminous,brilliant
813,luminous,incandescent
814,luminous,lucid
815,luminous,lustrous
816,magnanimity,chivalry
817,magnanimity,philanthropy
818,magnanimity,meanness
819,magnanimity,selfishness
820,malingerer,dodger
821,malingerer,goof-off
822,malingerer,idler
823,malingerer,loafer
824,malleable,adaptable
825,malleable,flexible
826,malleable,supple
827,malleable,workable
828,maverick,bohemian
829,maverick,dissenter
830,maverick,extremist
831,maverick,malcontent
832,mendacious,deceitful
833,mendacious,deceptive
834,mendacious,duplicitous
835,mendacious,equivocating
836,metamorphosis,evolution
837,metamorphosis,rebirth
838,metamorphosis,alteration
839,metamorphosis,change
840,meticulous,accurate
841,meticulous,cautious
842,meticulous,conscientious
843,meticulous,exact
844,misanthrope,cynic
845,misanthrope,doubter
846,misanthrope,egoist
847,misanthrope,egotist
848,mitigate,allay
849,mitigate,alleviate
850,mitigate,assuage
851,mitigate,blunt
852,mollify,allay
853,mollify,alleviate
854,mollify,ameliorate
855,mollify,appease
856,morose,cranky
857,morose,dour
858,morose,gloomy
859,morose,glum
860,mundane,banal
861,mundane,day-to-day
862,mundane,everyday
863,mundane,humdrum
864,negate,annihilate
865,negate,belie
866,negate,cancel out
867,negate,disallow
868,neophyte,newcomer
869,neophyte,novice
870,neophyte,abecedarian
871,neophyte,amateur
872,obdurate,adamant
873,obdurate,bullhead
874,obdurate,callous
875,obdurate,cold fish
876,obsequious,abject
877,obsequious,beggarly
878,obsequious,brownnosing
879,obsequious,complacent
880,obviate,counteract
881,obviate,forestall
882,obviate,preclude
883,obviate,anticipate
884,occlude,choke
885,occlude,clog
886,occlude,close
887,occlude,congest
888,officious,busy
889,officious,forward
890,officious,impertinent
891,officious,inquisitive
892,onerous,arduous
893,onerous,backbreaking
894,onerous,burdensome
895,onerous,cumbersome
896,opprobium,opprobious
897,opprobium,opprobriums
898,oscillate,fluctuate
899,oscillate,lurch
900,oscillate,seesaw
901,oscillate,teeter
902,ostentatious,classy
903,ostentatious,conspicuous
904,ostentatious,extravagant
905,ostentatious,flamboyant
906,paragon,apotheosis
907,paragon,epitome
908,paragon,exemplar
909,paragon,archetype
910,partisan,biased
911,partisan,one-sided
912,partisan,sectarian
913,partisan,sympathetic
914,pathological,medicinal
915,pathological,pharmaceutical
916,pathological,preventive
917,pathological,therapeutic
918,paucity,dearth
919,paucity,insufficiency
920,paucity,smallness
921,paucity,absence
922,pedantic,abstruse
923,pedantic,pompous
924,pedantic,stilted
925,pedantic,academic
926,penchant,affection
927,penchant,affinity
928,penchant,predilection
929,penchant,proclivity
930,penury,barrenness
931,penury,dearth
932,penury,destitution
933,penury,indigence
934,perennial,chronic
935,perennial,continual
936,perennial,continuing
937,perennial,eternal
938,perfidious,betraying
939,perfidious,deceitful
940,perfidious,deceptive
941,perfidious,double-crossing
942,perfunctory,cursory
943,perfunctory,offhand
944,perfunctory,sketchy
945,perfunctory,superficial
946,permeable,absorptive
947,permeable,accessible
948,permeable,enterable
949,permeable,passable
950,pervasive,common
951,pervasive,inescapable
952,pervasive,omnipresent
953,pervasive,prevalent
954,phlegmatic,along for the ride
955,phlegmatic,apathetic
956,phlegmatic,blah
957,phlegmatic,cold
958,piety,fervor
959,piety,loyalty
960,piety,religiosity
961,piety,reverence
962,placate,appease
963,placate,assuage
964,placate,mollify
965,placate,pacify
966,plasticity,elasticity
967,plasticity,flexibility
968,plasticity,malleability
969,plasticity,mobility
970,platitude,banality
971,platitude,bromide
972,platitude,buzzword
973,platitude,chestnut
974,plethora,deluge
975,plethora,glut
976,plethora,overabundance
977,plethora,plenty
978,plummet,collapse
979,plummet,crash
980,plummet,decline
981,plummet,decrease
982,porous,absorptive
983,porous,penetrable
984,porous,permeable
985,porous,pervious
986,pragmatic,businesslike
987,pragmatic,down-to-earth
988,pragmatic,efficient
989,pragmatic,hardheaded
990,preamble,preface
991,preamble,prelude
992,preamble,background meeting
993,preamble,conference
994,precarious,dangerous
995,precarious,delicate
996,precarious,dicey
997,precarious,hazardous
998,precipitate,accelerate
999,precipitate,expedite
1000,precipitate,hasten
1001,precipitate,trigger
1002,precursor,forerunner
1003,precursor,harbinger
1004,precursor,herald
1005,precursor,messenger
1006,presumptuous,arrogant
1007,presumptuous,foolhardy
1008,presumptuous,overconfident
1009,presumptuous,pompous
1010,prevaricate,belie
1011,prevaricate,cavil
1012,prevaricate,con
1013,prevaricate,distort
1014,pristine,immaculate
1015,pristine,intact
1016,pristine,natural
1017,pristine,snowy
1018,probity,integrity
1019,probity,morality
1020,probity,rectitude
1021,probity,righteousness
1022,problematic,ambiguous
1023,problematic,dubious
1024,problematic,moot
1025,problematic,precarious
1026,prodigal,profligate
1027,prodigal,spendthrift
1028,prodigal,squandering
1029,prodigal,wanton
1030,profound,deep
1031,profound,intelligent
1032,profound,philosophical
1033,profound,serious
1034,prohibitive,excessive
1035,prohibitive,exorbitant
1036,prohibitive,preposterous
1037,prohibitive,steep
1038,proliferate,breed
1039,proliferate,burgeon
1040,proliferate,escalate
1041,proliferate,generate
1042,propensity,bias
1043,propensity,disposition
1044,propensity,leaning
1045,propensity,penchant
1046,propitiate,appease
1047,propitiate,assuage
1048,propitiate,atone
1049,propitiate,mollify
1050,propriety,correctness
1051,propriety,decorum
1052,propriety,legitimacy
1053,propriety,morality
1054,proscribe,forbid
1055,proscribe,outlaw
1056,proscribe,prohibit
1057,proscribe,ban
1058,pungent,acid
1059,pungent,acrid
1060,pungent,aromatic
1061,pungent,bitter
1062,qualified,accomplished
1063,qualified,adequate
1064,qualified,capable
1065,qualified,certified
1066,quibble,nicety
1067,quibble,artifice
1068,quibble,cavil
1069,quibble,criticism
1070,quiescent,asleep
1071,quiescent,at rest
1072,quiescent,deactivated
1073,quiescent,dormant
1074,rarefied,esoteric
1075,rarefied,exalted
1076,rarefied,lofty
1077,rarefied,elevated
1078,recalcitrant,fractious
1079,recalcitrant,obstinate
1080,recalcitrant,rebellious
1081,recalcitrant,unruly
1082,recant,annul
1083,recant,back down
1084,recant,back off
1085,recant,backtrack
1086,recluse,hermit
1087,recluse,anchorite
1088,recluse,ascetic
1089,recluse,cenobite
1090,recondite,abstruse
1091,recondite,academic
1092,recondite,acroamatic
1093,recondite,arcane
1094,refractory,disobedient
1095,refractory,headstrong
1096,refractory,mulish
1097,refractory,obstinate
1098,refute,contradict
1099,refute,counter
1100,refute,disprove
1101,refute,expose
1102,relegate,consign
1103,relegate,entrust
1104,relegate,refer
1105,relegate,accredit
1106,reproach,disgrace
1107,reproach,abuse
1108,reproach,admonishment
1109,reproach,admonition
1110,reprobate,bad
1111,reprobate,corrupt
1112,reprobate,degenerate
1113,reprobate,foul
1114,repudiate,abandon
1115,repudiate,break with
1116,repudiate,disavow
1117,repudiate,dismiss
1118,rescind,abolish
1119,rescind,abrogate
1120,rescind,annul
1121,rescind,cancel
1122,resolution,decision
1123,resolution,settlement
1124,resolution,verdict
1125,resolution,aim
1126,resolve,boldness
1127,resolve,courage
1128,resolve,firmness
1129,resolve,intention
1130,reticent,bashful
1131,reticent,hesitant
1132,reticent,mum
1133,reticent,reserved
1134,reverent,appreciative
1135,reverent,deferential
1136,reverent,gracious
1137,reverent,polite
1138,sage,contemplative
1139,sage,cunning
1140,sage,enlightened
1141,sage,knowing
1142,salubrious,beneficial
1143,salubrious,good
1144,salubrious,healthful
1145,salubrious,healthy
1146,sanction,approval
1147,sanction,acquiescence
1148,sanction,allowance
1149,sanction,approbation
1150,satiate,gratify
1151,satiate,indulge
1152,satiate,nauseate
1153,satiate,sate
1154,saturate,douse
1155,saturate,imbue
1156,saturate,immerse
1157,saturate,impregnate
1158,savor,odor
1159,savor,piquancy
1160,savor,relish
1161,savor,salt
1162,secrete,stash
1163,secrete,stow
1164,secrete,bury
1165,secrete,cache
1166,shard,fragment
1167,shard,particle
1168,shard,remnant
1169,shard,bit
1170,skeptic,agnostic
1171,skeptic,cynic
1172,skeptic,dissenter
1173,skeptic,doubter
1174,solicious,salacious
1175,solicious,solicitors
1176,solicious,delicious
1177,solicious,solicits
1178,soporific,anesthetic
1179,soporific,calming
1180,soporific,deadening
1181,soporific,hypnotic
1182,specious,deceptive
1183,specious,erroneous
1184,specious,false
1185,specious,inaccurate
1186,spectrum,rainbow
1187,spectrum,chromatic spectrum
1188,spectrum,hue cycle
1189,spectrum,area
1190,sporadic,desultory
1191,sporadic,fitful
1192,sporadic,infrequent
1193,sporadic,intermittent
1194,stigma,scar
1195,stigma,stain
1196,stigma,blame
1197,stigma,blemish
1198,stint,assignment
1199,stint,duty
1200,stint,job
1201,stint,spell
1202,stipulate,designate
1203,stipulate,guarantee
1204,stipulate,impose
1205,stipulate,lay down
1206,stolid,impassive
1207,stolid,blunt
1208,stolid,bovine
1209,stolid,dense
1210,striated,band
1211,striated,dapple
1212,striated,daub
1213,striated,fleck
1214,strut,prance
1215,strut,sashay
1216,strut,stalk
1217,strut,stride
1218,subpoena,decree
1219,subpoena,mandate
1220,subpoena,summons
1221,subpoena,warrant
1222,subside,abate
1223,subside,descend
1224,subside,diminish
1225,subside,dwindle
1226,substantiate,affirm
1227,substantiate,confirm
1228,substantiate,corroborate
1229,substantiate,debunk
1230,supersede,annul
1231,supersede,overrule
1232,supersede,repudiate
1233,supersede,set aside
1234,supposition,conjecture
1235,supposition,guesswork
1236,supposition,hunch
1237,supposition,hypothesis
1238,tacit,implicit
1239,tacit,implied
1240,tacit,indirect
1241,tacit,unspoken
1242,tangential,extraneous
1243,tangential,unrelated
1244,tangential,digressive
1245,tangential,divergent
1246,tenuous,delicate
1247,tenuous,dubious
1248,tenuous,flimsy
1249,tenuous,insubstantial
1250,tirade,denunciation
1251,tirade,diatribe
1252,tirade,harangue
1253,tirade,invective
1254,torpor,apathy
1255,torpor,disinterest
1256,torpor,dormancy
1257,torpor,drowsiness
1258,tortuous,circuitous
1259,tortuous,convoluted
1260,tortuous,indirect
1261,tortuous,labyrinthine
1262,tractable,acquiescent
1263,tractable,amenable
1264,tractable,biddable
1265,tractable,complaisant
1266,transgression,breach
1267,transgression,crime
1268,transgression,error
1269,transgression,fault
1270,truculence,aggression
1271,truculence,aggressiveness
1272,truculence,attack
1273,truculence,backbone
1274,vacillate,dither
1275,vacillate,fluctuate
1276,vacillate,oscillate
1277,vacillate,seesaw
1278,venerate,cherish
1279,venerate,esteem
1280,venerate,exalt
1281,venerate,hallow
1282,veracious,accurate
1283,veracious,credible
1284,veracious,dependable
1285,veracious,direct
1286,verbose,bombastic
1287,verbose,circumlocutory
1288,verbose,diffuse
1289,verbose,flowery
1290,viable,applicable
1291,viable,feasible
1292,viable,possible
1293,viable,usable
1294,viscous,gooey
1295,viscous,slimy
1296,viscous,syrupy
1297,viscous,adhesive
1298,vituperative,calumniating
1299,vituperative,castigating
1300,vituperative,censorious
1301,vituperative,contumelious
